path,text
Dataset/asr_calls_2_val/4/da/4ef113f03265.wav,до шестнадцати минут
Dataset/public_youtube700_val/1/d5/b72e589ef6d5.wav,прошёл в пятнадцати миллионах миль от земной орбитой
Dataset/public_youtube700_val/2/2e/25d10848b877.wav,там какойто а генерал
Dataset/public_youtube700_val/f/03/975e8ecfba14.wav,очень хочется чтоб она
Dataset/public_youtube700_val/6/62/ba96145722a7.wav,пусть маленький но очень вкусный и тёплый домашний ужин
Dataset/asr_calls_2_val/3/12/bd1ab919ab74.wav,рощин что ль дима ещё
Dataset/buriy_audiobooks_2_val/5/0b/02d4ece0a1f0.wav,передохнув мужики снова
Dataset/asr_calls_2_val/3/66/07cfbcd12f85.wav,он избил женщину которая протестовала там против чегото и так далее
Dataset/buriy_audiobooks_2_val/f/cd/9fba09657968.wav,и вместе с тем хафлинг не мог
Dataset/asr_calls_2_val/f/a5/2ac7ba0c4a33.wav,ну щас то по другому
Dataset/public_youtube700_val/2/ec/b8a72440c79f.wav,издалека я увидел супер точку это слив из трубы
Dataset/asr_calls_2_val/3/6f/dd6966ef40b7.wav,я представилась григорьева а вы кто
Dataset/buriy_audiobooks_2_val/6/d6/af3d513b9110.wav,по стене убегал пучок проводов следующая лампа была шагах
Dataset/buriy_audiobooks_2_val/b/60/2aab5a988469.wav,вот почему я утверждаю что
Dataset/public_youtube700_val/2/21/559aae78217b.wav,я люблю тебя дейзи
Dataset/buriy_audiobooks_2_val/3/0c/4e79be3cf03b.wav,вовсе утратит аппетит
Dataset/buriy_audiobooks_2_val/e/0c/1d993869d8e2.wav,расценивают
Dataset/asr_calls_2_val/6/dd/009818ef8c38.wav,всё понятно
Dataset/asr_calls_2_val/0/57/65353404a322.wav,ну в интернете
Dataset/asr_calls_2_val/3/d6/f4a0f7ffb20d.wav,начальнику второго отделения прибыть тридцать четырнадцатый кабинет в понедельник в девять часов к букину
Dataset/public_youtube700_val/f/a8/2194a439aa2f.wav,благодарю
Dataset/asr_calls_2_val/d/34/110420f8f382.wav,кому прибыть
Dataset/buriy_audiobooks_2_val/6/2b/63dc49d18e4c.wav,и вдруг я поймал себя на том
Dataset/public_youtube700_val/b/43/92a02262d08c.wav,иисуса христа
Dataset/asr_calls_2_val/c/ea/65d2d839616e.wav,звоните
Dataset/public_youtube700_val/b/ec/d72aaa23201d.wav,я дышать дышать дыщать начинаю когда критика я
Dataset/buriy_audiobooks_2_val/4/3f/2ebdc30f2c70.wav,но камердинер утверждает что закрывает его на ночь
Dataset/buriy_audiobooks_2_val/c/f2/47cbd2ee91df.wav,под столешницу
Dataset/public_youtube700_val/6/96/c3c2412e1240.wav,ваш отец который весь ушёл в свою подагру
Dataset/asr_calls_2_val/3/e4/1e38ed6904cb.wav,ладно ладно г все мы бывшие военные я такой же военный как и вы
Dataset/public_youtube700_val/4/0f/783e5ba7e1d5.wav,подарить вамм эээ специальный бонус
Dataset/asr_calls_2_val/2/e6/6367f4ac7359.wav,как смирная
Dataset/buriy_audiobooks_2_val/1/ef/47445d2e4b61.wav,и вращающееся кресло
Dataset/public_youtube700_val/1/d3/77aa24302360.wav,свои истории
Dataset/asr_calls_2_val/9/6b/10528549c6e5.wav,слушай если ты умеешь чтото на мать забиваешь
Dataset/public_youtube700_val/e/9f/7afaeca4760a.wav,и вот в исследовании этих миров
Dataset/public_youtube700_val/6/4c/73d919df705b.wav,а вот у петрухи были и жена и ребёнок
Dataset/asr_calls_2_val/7/11/125da936f936.wav,ну смотряя про тебя можно сказать тоже самое на самом деле вот ты тоже много чего обещаешь на нифига же не делаешь
Dataset/public_youtube700_val/c/8a/6365bfbcd423.wav,на торжественном открытии спортсменов
Dataset/public_youtube700_val/f/87/1d5655ae263f.wav,скажем в работе
Dataset/public_youtube700_val/4/ca/bb05222db6cd.wav,выгодные билеты находите на сервисе выгодных путешествий
Dataset/buriy_audiobooks_2_val/2/49/ecf7cac069a7.wav,жми на педали севшим голосом проскрипел
Dataset/buriy_audiobooks_2_val/2/59/c561a3535cf2.wav,по моему этот самоход уже
Dataset/asr_calls_2_val/7/ec/764d37efb7e0.wav,купи карту минска
Dataset/public_youtube700_val/f/c4/b343667ef982.wav,в том же его окружении
Dataset/asr_calls_2_val/a/dc/4ace8eb3eccc.wav,наталья ефимовна шадовская вот так её зовут
Dataset/buriy_audiobooks_2_val/c/29/fc059a43019d.wav,голова обмотана тряпкой одет
Dataset/asr_calls_2_val/b/6a/e128ffa840a1.wav,начальнику второго
Dataset/buriy_audiobooks_2_val/3/0e/323c1d448f7f.wav,симбионты вырастили за счёт форсированного перераспределения массы тела
Dataset/asr_calls_2_val/6/9a/74fb39e9bbc0.wav,ну я должен прибыть к вам
Dataset/buriy_audiobooks_2_val/3/f7/b00a3d12062f.wav,со свинельдом я сам
Dataset/buriy_audiobooks_2_val/8/ba/1b188a62a25e.wav,вновь сможем вернуться к привычным
Dataset/asr_calls_2_val/9/b0/6bcccfe6ad2b.wav,мы находимся на академической это ресторан кафе ресторан
Dataset/public_youtube700_val/d/f3/03e978ec858b.wav,асимметричное шифрование повсеместно используется в сети
Dataset/public_youtube700_val/7/5b/08cb1db8afaf.wav,они играют не последнюю роль
Dataset/public_youtube700_val/3/93/b73956db4b89.wav,всплывает на этом видео
Dataset/public_youtube700_val/5/b6/075fccf74e2b.wav,был да и след простыл словно тебя ветром сдунуло с лица земли
Dataset/asr_calls_2_val/0/7a/c5bac4a0a07a.wav,больше и не сюда
Dataset/asr_calls_2_val/6/62/f0a089d8bcb0.wav,по буквам мне назовите свою фамилию ну пожалуйста назвал всё нормально разговаривал вроде
Dataset/asr_calls_2_val/a/84/b3f2e87df631.wav,так а кто должен сказатьто вам
Dataset/asr_calls_2_val/c/ee/6757004fdfad.wav,ну кто хотя бы какое нибудь предположение
Dataset/public_youtube700_val/3/b2/522eb8431e0a.wav,умный и классный как бы ни было бы хорошоо
Dataset/public_youtube700_val/b/1e/e0bc47019797.wav,их преступления перед русской культуры
Dataset/asr_calls_2_val/f/9f/0adc27d28c92.wav,большая разница с бабушкой хочу разговаривать с тобой блять э ты не ебаться не умеешь ни сосать ничего
Dataset/asr_calls_2_val/0/e3/685fa7c3c13d.wav,сейчас в интернете у меня вот здесь на
Dataset/asr_calls_2_val/7/52/aa9a5d13c8fa.wav,восемьст один восемнадцать дальше
Dataset/buriy_audiobooks_2_val/1/e4/d0ce1652b500.wav,действительно был особняк
Dataset/buriy_audiobooks_2_val/d/46/3e69d2b09dc6.wav,я слушал менухина три раза
Dataset/asr_calls_2_val/e/f0/c4326254d07f.wav,звонить пургу гнать
Dataset/public_youtube700_val/5/4a/4f6db671f896.wav,и хотел бы вам сегодня
Dataset/public_youtube700_val/3/2b/5e9e78f0c6cc.wav,один из самых
Dataset/buriy_audiobooks_2_val/8/7e/f6efa17600c4.wav,ну вот как иногда выходит штейнхауэр
Dataset/asr_calls_2_val/b/53/96baef95a4e9.wav,слышала
Dataset/buriy_audiobooks_2_val/0/41/2b33ae74430f.wav,киннера не осмеливался
Dataset/asr_calls_2_val/4/c4/d23809b8ab48.wav,ну и что дворец культуры действия в нём нет сейчас он не работает
Dataset/public_youtube700_val/4/02/dbd6f7e3cf25.wav,наш дорогой шеф михал иваныч
Dataset/public_youtube700_val/e/02/d7ac67cce171.wav,в моей группе очень много таких девчонок от которых
Dataset/asr_calls_2_val/4/3a/ac3858596eee.wav,я говорю хоч хочу посмотреть чё это такое
Dataset/buriy_audiobooks_2_val/3/c9/07910bb8035c.wav,щекоталками он только этого и боится думаешь почему он
Dataset/buriy_audiobooks_2_val/5/8b/0bafc88105e9.wav,как это она поводила руками в воздухе удобно
Dataset/asr_calls_2_val/8/90/aa8aa97cf4a4.wav,яков кротов
Dataset/buriy_audiobooks_2_val/e/4c/b32660830c2e.wav,то что тут такого
Dataset/asr_calls_2_val/4/7f/85cdd0d0c448.wav,давайте нет но послушайте что значит просто так ну как бы мы же с вами договорились я найду её и принесу может вы щас закроете а
Dataset/asr_calls_2_val/6/d0/f5ccc17c2358.wav,кто ещё раз
Dataset/public_youtube700_val/2/68/09fd6f2fda21.wav,иван петрович
Dataset/buriy_audiobooks_2_val/1/63/e2a7c5d80cfc.wav,несла клетку
Dataset/public_youtube700_val/b/03/54a52a5b6451.wav,и это всё вот посолить лепёшечка
Dataset/asr_calls_2_val/c/fb/b453d6d7bd44.wav,слушаю вас
Dataset/buriy_audiobooks_2_val/8/a1/741e92923531.wav,тоже оказалось достаточно он направился к зданию
Dataset/buriy_audiobooks_2_val/5/0c/064995ee10e5.wav,голод побои
Dataset/public_youtube700_val/0/de/6bcae3c87105.wav,напомнить нам
Dataset/asr_calls_2_val/b/48/8e4f4fc298f7.wav,чё ты звонишь сюда
Dataset/buriy_audiobooks_2_val/c/d4/f9e85f6cba49.wav,насмешливо улыбался
Dataset/public_youtube700_val/c/fc/e13fb0c8f454.wav,и абсолютно идеальные условия
Dataset/buriy_audiobooks_2_val/4/01/2f5d65163a33.wav,ежемесячные выплаты по особым программам
Dataset/buriy_audiobooks_2_val/4/33/906796cb5e97.wav,что её власть над
Dataset/asr_calls_2_val/1/cc/04bed868913d.wav,нет я серьёзно говорю
Dataset/public_youtube700_val/7/6a/52e0a79cbef7.wav,я был готов
Dataset/public_youtube700_val/7/e6/1b4fa3ac23f8.wav,в ванной всё тульк
Dataset/public_youtube700_val/5/84/46fb3e67b371.wav,вызвали убер убер приехал буквально за три минуты
Dataset/buriy_audiobooks_2_val/0/5e/c81d359a907e.wav,это оружие
Dataset/asr_calls_2_val/9/88/28068cc30da5.wav,а шо мне знать ды я много чего знаю
Dataset/buriy_audiobooks_2_val/6/5f/bc7a23e3b956.wav,да ладно тебе сказал я мы просто болтали по дружески ну да конечно ответил вил его сильный сильдийский акцент делал насмешку ещё
Dataset/public_youtube700_val/8/ee/6eaa5514152e.wav,посмотрите
Dataset/asr_calls_2_val/4/79/99c263bedecb.wav,а а он туда полезет
Dataset/asr_calls_2_val/7/8a/f6d87bcbf0ed.wav,нет давай решим всё сейчас ааа потому что если мы сейчас не решим то смысла в встречи нет
Dataset/asr_calls_2_val/0/1d/4452606bd377.wav,служить туда
Dataset/asr_calls_2_val/9/b4/ac287c467cc7.wav,начальнику второго отделение плюнуть в триста четырнадцатый кабинет
Dataset/asr_calls_2_val/2/0c/ca6ff09d89bc.wav,девять одиннадцать триста четырнадцать пятьдесят пятнадцать
Dataset/asr_calls_2_val/9/5f/fca9793db1aa.wav,а ты приедешь
Dataset/asr_calls_2_val/3/1c/02300aedcc38.wav,лично в вас
Dataset/public_youtube700_val/2/2b/4c77dd88c3a4.wav,слабину вы выбираю удилищем
Dataset/asr_calls_2_val/f/7f/ee5f479108ec.wav,чёнибудь интересное
Dataset/asr_calls_2_val/6/61/d4e130c014fd.wav,доложите военкому что вы сняты с дежурства
Dataset/public_youtube700_val/0/f7/c2b32731dda6.wav,нагрев с точностью до одного градуса а также кипячение и нагрев
Dataset/public_youtube700_val/a/b4/8e7c7d9ecc50.wav,лечить желчный
Dataset/public_youtube700_val/6/12/a6a5e147b48d.wav,скажу что жизнь поменялась меняется
Dataset/asr_calls_2_val/e/27/31e6c5e4cab7.wav,не этого делать
Dataset/asr_calls_2_val/5/3d/0fc523787f7d.wav,у тебя есть деньги чтобы всем компенсировать
Dataset/public_youtube700_val/2/40/be35c6f8bd3e.wav,ну погуляем гденибудь там
Dataset/public_youtube700_val/7/da/fc5023102e9f.wav,есть божественно наставление
Dataset/public_youtube700_val/b/aa/bfb6f1cc2c34.wav,какаято вечеринка просто на улице
Dataset/asr_calls_2_val/3/6b/48c30511a02c.wav,восемь
Dataset/buriy_audiobooks_2_val/c/ba/a0e8e2d3e6d4.wav,двери как и всё в нашей стране
Dataset/asr_calls_2_val/2/4e/79cd1490033a.wav,не не не я выдохся
Dataset/asr_calls_2_val/b/33/8a7722bd18fb.wav,сторож или начальник вы вы мне фамилию скажите
Dataset/asr_calls_2_val/2/df/bb9064721887.wav,ну дальше
Dataset/asr_calls_2_val/7/23/73500d11e8e0.wav,хуй на
Dataset/public_youtube700_val/3/75/5f2804a4e979.wav,идеализация образа
Dataset/buriy_audiobooks_2_val/e/f3/457f109bde5b.wav,не слишком встревожил мистера бессета француз был отличный дядька
Dataset/buriy_audiobooks_2_val/c/b2/976b081083ff.wav,можно естественнее
Dataset/asr_calls_2_val/2/2d/1109d1b2bdaa.wav,врача не вызывали нет так у него температура такая что не скажу что большая такая
Dataset/public_youtube700_val/b/67/f2e936d1686f.wav,господа мутанты постарались
Dataset/asr_calls_2_val/5/3e/d82020000a3f.wav,второго отделения нет
Dataset/asr_calls_2_val/1/2a/c50d01501a3a.wav,или мне его пострижёшь
Dataset/asr_calls_2_val/a/77/8fcc0afd5f35.wav,там покоится володя соловьёв
Dataset/asr_calls_2_val/1/39/40e3bfe692bf.wav,да чёто прерывается связь чёто б через слово слышно
Dataset/public_youtube700_val/a/fd/83b08bf19c1f.wav,самое любопытное что реально
Dataset/asr_calls_2_val/4/97/81b70c36100a.wav,я говорю это телеграмма вас не касается
Dataset/buriy_audiobooks_2_val/c/d8/b7da45638e5c.wav,суду за ложные обвинения ээ вам придётся давать объяснения
Dataset/public_youtube700_val/7/01/6e2b1a113aa8.wav,алюминий не такой уж сверх супер
Dataset/public_youtube700_val/9/b5/f57b8e4b6671.wav,и застёжки нну
Dataset/buriy_audiobooks_2_val/3/0f/09991bc44416.wav,прогулка по нему была для вас последней сказала медисон
Dataset/asr_calls_2_val/c/ab/57b67988db29.wav,что это такое скажи
Dataset/asr_calls_2_val/8/e2/c47105ecb812.wav,поднос возьми себе голову раскрови э подносом свэрху
Dataset/asr_calls_2_val/7/ed/a5c316110615.wav,ну я понял
Dataset/buriy_audiobooks_2_val/6/91/54fdbe8cc33a.wav,в конце концов расслабился и описал методику занятий
Dataset/asr_calls_2_val/1/ed/121be827dc29.wav,десять рублей
Dataset/asr_calls_2_val/e/ca/a08287b98503.wav,а я же тебе она ж тебе звонила
Dataset/public_youtube700_val/0/a8/839fdf844417.wav,начинает краснеть турбина
Dataset/asr_calls_2_val/9/c9/5ec26f7770bf.wav,значит так короче озвучиваю
Dataset/asr_calls_2_val/4/5b/5fd18ea29ae6.wav,газета извеестия
Dataset/asr_calls_2_val/7/01/8ce3d95a0164.wav,почемуто четырнадцать ноль ноль
Dataset/buriy_audiobooks_2_val/b/e7/b17bbc97a38a.wav,сделала книксом
Dataset/asr_calls_2_val/5/37/628639a1a685.wav,записывайте
Dataset/asr_calls_2_val/1/41/fa02d22a6beb.wav,я с удовольствием буду ждать в трусах выйду и хошь без трусов выйду
Dataset/asr_calls_2_val/e/12/42d7ef28ba90.wav,у меня уже записано всё
Dataset/asr_calls_2_val/d/5d/ef2eaec2d978.wav,гондон блядь педараст блядь
Dataset/buriy_audiobooks_2_val/4/2a/5c0a8b996ae1.wav,шана с удовольствием бы уговорила белку поскорее
Dataset/buriy_audiobooks_2_val/8/a5/aff4a9e67121.wav,дождавшись
Dataset/asr_calls_2_val/4/6a/efddac235116.wav,обосраться
Dataset/asr_calls_2_val/e/2d/f9e7d779be57.wav,а что конкретно
Dataset/public_youtube700_val/b/7b/fcfb55a5906f.wav,такая хорошая инвестиция в земное и в вечное
Dataset/asr_calls_2_val/7/ab/b24217b15dd5.wav,так это кто передал
Dataset/public_youtube700_val/f/5f/0158048a7536.wav,мысли пошли за решил сразу писать
Dataset/asr_calls_2_val/9/b7/1e320a12181a.wav,алло яньчик ты чего
Dataset/asr_calls_2_val/7/2a/88f6892b92e1.wav,как бы занял
Dataset/public_youtube700_val/2/a1/5d5a38adbe51.wav,такая аграрная живущая по старинным устаревшим законам ааа страна третьего
Dataset/asr_calls_2_val/4/26/4a6e98b14205.wav,там дежуришь смотрю
Dataset/public_youtube700_val/f/5c/5b60c1cc5288.wav,а именно вот эта жёлтая
Dataset/asr_calls_2_val/8/95/688e535ed7ba.wav,скажи какой номер я его забуду я его даже не знаю
Dataset/asr_calls_2_val/0/98/cc5a35972e97.wav,пару вопросов хватит
Dataset/asr_calls_2_val/7/22/e0ce220bf429.wav,далеко идти
Dataset/asr_calls_2_val/c/bd/64af0c65ec7c.wav,конченая
Dataset/asr_calls_2_val/6/95/072598db0a1a.wav,вот и я такой необразованный вот
Dataset/buriy_audiobooks_2_val/1/f8/51863229bbcc.wav,две сигареты
Dataset/public_youtube700_val/9/68/a8072ea1352d.wav,и двинула свои войска в прибалтику
Dataset/public_youtube700_val/4/25/53a00b38c6c1.wav,в японии употребляют семь капель люголя каждый день в пересчёте на водоросли
Dataset/asr_calls_2_val/a/bf/5b6a4312c848.wav,мирошников пётр иванович семьдесят пятого года рождения
Dataset/asr_calls_2_val/3/38/84b5a34021e1.wav,по телефону со мной разговаривает
Dataset/asr_calls_2_val/4/ae/7a4c01de66d4.wav,и подарить
Dataset/asr_calls_2_val/a/0d/28037a4e495a.wav,тридцать в стороне слушал все его разговоры доводы
Dataset/asr_calls_2_val/d/05/3da4b539365c.wav,вы не звоните сюда больше ладно
Dataset/asr_calls_2_val/b/13/69179374414d.wav,а в обеде
Dataset/buriy_audiobooks_2_val/0/e5/1a1c3635656e.wav,вы хотите сказать ктото намеренно преградил нам путь почтарь ты слышишь кто это
Dataset/asr_calls_2_val/f/b8/0b70791d4980.wav,а кто ты кто
Dataset/public_youtube700_val/3/e9/adf1ed82fbb1.wav,виталий семёнович помогите или потому что у меня сейчас с деньгами проблемы
Dataset/asr_calls_2_val/5/13/dc44a0381951.wav,ну а мы в пензенской области сидим у нас пенза
Dataset/asr_calls_2_val/f/82/5b7677991bcd.wav,ты у меня вип кадр
Dataset/asr_calls_2_val/8/30/bb880c9f722d.wav,я не перевёл
Dataset/public_youtube700_val/c/7d/179e2c36ffb5.wav,потому что реально компания понтун двадцать один
Dataset/buriy_audiobooks_2_val/d/db/0b1e2cc2d110.wav,вопросы
Dataset/public_youtube700_val/e/c2/1b2fd37e1150.wav,выпускать наручные часы позволяющие
Dataset/buriy_audiobooks_2_val/e/1c/d7946eaca335.wav,я тебя
Dataset/buriy_audiobooks_2_val/b/cd/2fc9bd70f0aa.wav,самых известных и дорогих магазинов
Dataset/asr_calls_2_val/5/47/d4567c422077.wav,двести тридцатый комитет
Dataset/asr_calls_2_val/6/61/05edb3973ff5.wav,до свидания
Dataset/public_youtube700_val/0/d9/66215d95ca3b.wav,и в великую отечественную войну
Dataset/asr_calls_2_val/7/24/6cca30a54299.wav,давай мы никуда не едим и ты просто забываешь о том что произошло и всё
Dataset/public_youtube700_val/9/7b/b02db636ea23.wav,там жирные такие вот куски
Dataset/asr_calls_2_val/6/14/f31570f49824.wav,сегодня ты заступаешь
Dataset/buriy_audiobooks_2_val/6/e5/e7f411771418.wav,но почему же ты не сообщила что
Dataset/buriy_audiobooks_2_val/7/27/ab3d0fed4de7.wav,поднялся в воздух
Dataset/asr_calls_2_val/a/38/d4972d59bd3c.wav,а как вас зовут
Dataset/public_youtube700_val/d/f0/9d3fc8e54d3a.wav,то что мы делаем
Dataset/buriy_audiobooks_2_val/6/a1/da05b937f5f6.wav,надо туда
Dataset/public_youtube700_val/8/e1/62266a0df3a2.wav,ваш кишечник э безболезненно и чётко
Dataset/asr_calls_2_val/4/4e/c1da9faa00b0.wav,две чё ты
Dataset/asr_calls_2_val/6/68/b9a6f9870b14.wav,ещё программа дляя загона свиней в хлев чтоб мне их не гоняться за ними да
Dataset/asr_calls_2_val/5/35/66b41b73ead6.wav,я то же думаю будет коечто коллективное ток не письмо а тебе коллективно выебут соседи
Dataset/asr_calls_2_val/c/1d/2b6888b33bde.wav,марина геннадьевна
Dataset/asr_calls_2_val/b/27/bff1967170af.wav,к девяти часам
Dataset/public_youtube700_val/4/9a/1aa87eec8462.wav,сердце говорит
Dataset/asr_calls_2_val/8/52/e83f96b6ba04.wav,вы можете разговаривать военным языком или вы кто там колхозник
Dataset/asr_calls_2_val/3/3b/2f777ddea27d.wav,два двадцать три двадцать пять
Dataset/asr_calls_2_val/c/aa/443d9de45443.wav,тебя будут менты держать а я буду тебя задом хуярить
Dataset/buriy_audiobooks_2_val/a/7a/ad6ee7f5e2eb.wav,за неумелые
Dataset/public_youtube700_val/4/e2/f923bccc8b75.wav,на протяжении многих веков селекционировала для нас
Dataset/asr_calls_2_val/c/dd/12f354fd7aeb.wav,ну побудь на связи побудь щас я попытаюсь если ответит он сейчас я вас соединю щас минутку подожди
Dataset/buriy_audiobooks_2_val/7/e6/92a2ee93aaf6.wav,новоросцы
Dataset/asr_calls_2_val/a/8a/1bec5c879347.wav,сейчас стерва я позвоню на ту трубку я позвоню дам номер телефона
Dataset/asr_calls_2_val/9/c4/c6da7df1b096.wav,технология в производственных и так далее
Dataset/public_youtube700_val/1/ca/8be6095c8b6e.wav,вот здесь
Dataset/asr_calls_2_val/b/b0/2d995ac23182.wav,я тебе дам козла ты там охранником работаешь
Dataset/asr_calls_2_val/3/84/3b82e6d25ad3.wav,а я откуда знаю
Dataset/buriy_audiobooks_2_val/c/81/165779ba06be.wav,ходить бы
Dataset/public_youtube700_val/8/f6/31c4eeb8dd7b.wav,чётко давала себе отчёт
Dataset/public_youtube700_val/b/67/d9dc4aa064ef.wav,на глубине поклевки практически прекратились
Dataset/asr_calls_2_val/2/66/11f8a0e299f3.wav,я говорю собакуто ты зачем свою убил негодяй
Dataset/buriy_audiobooks_2_val/3/70/62c451c241de.wav,пора затылок под пистолет подставлять но товарищу сталину
Dataset/public_youtube700_val/b/af/61e4862b56a8.wav,знаете вот не только куркума
Dataset/buriy_audiobooks_2_val/3/97/872c815d2557.wav,сотой доли периметра язвы
Dataset/asr_calls_2_val/b/ae/568bc3c101c5.wav,тамм предложения есть по воду этого корпоратива вас мне ж тоже хочется услышать чтонибудь
Dataset/asr_calls_2_val/e/a3/b06d3da6c945.wav,ну я вообще пропал уже я человек пропащий уже
Dataset/buriy_audiobooks_2_val/4/16/a6feb394c6fa.wav,полотняный френч висел на нём
Dataset/buriy_audiobooks_2_val/4/97/9ccdfaac8027.wav,становился когда я закончил он
Dataset/buriy_audiobooks_2_val/c/5f/428f4d0bcf73.wav,нет и речи быть
Dataset/buriy_audiobooks_2_val/b/2b/fb66da3ab950.wav,половине десятого
Dataset/buriy_audiobooks_2_val/d/2f/3c53ef5d914f.wav,я случайно выяснил когда соседи начали
Dataset/asr_calls_2_val/f/0a/4810465931ce.wav,потому что все пранкеры особенно на это самое
Dataset/asr_calls_2_val/a/fe/a5e41d3f72bd.wav,ну чё делать блядь телевизор сломался
Dataset/buriy_audiobooks_2_val/f/d1/998e7195476d.wav,однако прежде чем идти к арапу я заглянул к
Dataset/buriy_audiobooks_2_val/e/51/3675e2fca0c0.wav,становились на мудрецком
Dataset/buriy_audiobooks_2_val/6/5d/d7e3da350968.wav,главный по чему по убийствам
Dataset/public_youtube700_val/8/4e/0efe1a720f37.wav,всё прекрасно
Dataset/asr_calls_2_val/e/1e/af1d4a14cd08.wav,в какойто такой красивой форме
Dataset/asr_calls_2_val/b/05/39fcaf010395.wav,на машинуу
Dataset/buriy_audiobooks_2_val/2/7d/0f68f72333b9.wav,мико успела заметить мгновение ярости и почемуто
Dataset/asr_calls_2_val/2/44/022625f37b18.wav,даже вообще не понять ладно давайте
Dataset/asr_calls_2_val/f/ef/2098161da7f7.wav,слышь ты
Dataset/buriy_audiobooks_2_val/d/81/00487c88a5df.wav,в воронеже в гостиницу заказал всё
Dataset/asr_calls_2_val/c/ed/5768f4becbd5.wav,ваш эксперт из израиля когда это можно будет реализовать я просто объясню почемуу всётаки
Dataset/asr_calls_2_val/e/7c/3f8d1a888caa.wav,у меня ни каких звонков не было я не знаю
Dataset/public_youtube700_val/f/aa/9bacacc1c5a8.wav,поэтому пытается от вещи в себе избавиться напрочь он исходит из чистого сознания из я
Dataset/buriy_audiobooks_2_val/2/e3/1a431442575e.wav,своих вдохновляют а на наших ужас наводят
Dataset/public_youtube700_val/3/4f/d740375eb56d.wav,который я вам дал на страничке восемьдесят три
Dataset/buriy_audiobooks_2_val/2/0d/f0899c22b424.wav,секретов от матери он рассказал ей
Dataset/buriy_audiobooks_2_val/d/15/a1766cb0c89a.wav,магазин
Dataset/asr_calls_2_val/f/c4/0257941ec81b.wav,кто такой доктор кстати не не неизвестный какойто персонаж вообще токо что появился здесь
Dataset/asr_calls_2_val/e/c4/37499dfa135a.wav,ну ты наглец вообщето
Dataset/asr_calls_2_val/9/93/346502f1c3f3.wav,ты знаешь куда
Dataset/public_youtube700_val/7/4c/f147017930c5.wav,также можно сказать о том что
Dataset/asr_calls_2_val/1/bc/8321202a8e3f.wav,давайте до свидания спокойной ночи вам
Dataset/buriy_audiobooks_2_val/3/ed/342e78d912ff.wav,трудом отходили
Dataset/asr_calls_2_val/5/23/3a08dfe44dac.wav,кого они крутили на своих радиостанциях
Dataset/public_youtube700_val/4/3e/ff1b922d4a46.wav,очень много
Dataset/asr_calls_2_val/f/1a/96b37869bf68.wav,то есть эээ вы вы не в курсе совсем да здесь написано приходите вкладывайте то да сё
Dataset/asr_calls_2_val/1/b6/b118f207ab5f.wav,да хуй на к тебе и франки скоро приедут будут тебя ебать и твою маму
Dataset/asr_calls_2_val/f/50/c50d071d5ced.wav,где находится ты знаешь
Dataset/asr_calls_2_val/c/10/ef50337f7591.wav,голубой бля
Dataset/asr_calls_2_val/6/1e/6835c4a02edc.wav,нигде значит эээ детишки не голодают
Dataset/public_youtube700_val/7/c7/1f64c95d3c52.wav,в стеклянную бутылку взяли в банку там три литра
Dataset/asr_calls_2_val/2/59/40e139bbfb22.wav,ну ты же там работал
Dataset/buriy_audiobooks_2_val/6/34/c68851f76f52.wav,она перпендикулярно нам уходит куда
Dataset/public_youtube700_val/1/a5/eddac5640592.wav,напрягающие все свои ресурсы
Dataset/asr_calls_2_val/8/cd/1ab999ef7432.wav,не понял
Dataset/asr_calls_2_val/5/33/42631127a051.wav,только вы не знаете на кого вы написали то вы даже не знаете как меня зовут
Dataset/buriy_audiobooks_2_val/b/76/c90701337a9f.wav,парубок
Dataset/asr_calls_2_val/f/a1/b0cec50186e0.wav,вы сторож какого военкомата
Dataset/asr_calls_2_val/c/3d/660718837c9e.wav,повторяю бля бананов тебе дам
Dataset/asr_calls_2_val/1/98/f50d1154dd26.wav,у нас никого нет сука блять я те ещё раз объяснила
Dataset/asr_calls_2_val/b/98/83396a91c28d.wav,имя и отчество
Dataset/buriy_audiobooks_2_val/0/d2/784eb7168a91.wav,что то быстро он взбесился
Dataset/asr_calls_2_val/9/a6/8d5391822312.wav,диктуйте заново
Dataset/public_youtube700_val/e/ec/ec27baeecb8c.wav,мы даже эээ часто спрашивает про
Dataset/asr_calls_2_val/0/4a/572e86343ff4.wav,голубой ёбарь
Dataset/public_youtube700_val/1/62/ff12c09b580f.wav,чтоб могли посоветовать от бессонницы и паники
Dataset/buriy_audiobooks_2_val/3/49/951ffcca1e1f.wav,совсем
Dataset/public_youtube700_val/e/4b/4733366bb8d0.wav,выходным днём
Dataset/asr_calls_2_val/7/35/a709b99fd0cc.wav,три человека к вам звонит да
Dataset/asr_calls_2_val/b/dc/58e08902b7fa.wav,вот а у нас салкин начальник второго отделения
Dataset/asr_calls_2_val/e/8a/52e49c51f954.wav,ты пидар бля
Dataset/asr_calls_2_val/c/36/cfd06b87cd0f.wav,ну вообще я тебя приглашаю на собеседование
Dataset/asr_calls_2_val/7/6f/321724467330.wav,сторож
Dataset/asr_calls_2_val/0/1b/a0f61e4f0a2a.wav,а ты засосешь да
Dataset/asr_calls_2_val/c/fd/5ec9250b48c3.wav,кто баран ты шакал
Dataset/asr_calls_2_val/0/9c/bc075a425a9d.wav,и потом мы будем общаться ещё я сказал я полгода буду звонить
Dataset/asr_calls_2_val/b/70/788d1f326e8b.wav,тушинского
