path,text
Dataset/asr_calls_2_val/a/cb/ad6e65beca8a.wav,проверил
Dataset/asr_calls_2_val/6/35/cff479e1c436.wav,я выхожу щас хоть поссу
Dataset/asr_calls_2_val/b/08/513289a30397.wav,ааа вот ты пожалуйста возьми бумажку какуюнибудь чтонибудь ручку
Dataset/asr_calls_2_val/1/9e/6fe052856842.wav,звук пропадает понимаешь чтото видимо
Dataset/asr_calls_2_val/4/b9/ec07c235a2ee.wav,по подключению воды
Dataset/buriy_audiobooks_2_val/7/a9/23a14d13567c.wav,озаботился степенью секретности
Dataset/public_youtube700_val/c/48/a246669ad42e.wav,я для себя лично опускаю сюда один зубчик чеснока
Dataset/asr_calls_2_val/7/86/7cf0257c972a.wav,да мне кажется даже снегурочки в этоом нету в этот
Dataset/asr_calls_2_val/8/c2/af0d03f6f3bb.wav,надо же знать меру
Dataset/asr_calls_2_val/1/a4/abf01a5fe27c.wav,отделение
Dataset/public_youtube700_val/6/5e/68578f8b07cc.wav,и те или иные ситуации они
Dataset/public_youtube700_val/7/60/67ea341bba02.wav,он даст вам мезин шмизи
Dataset/buriy_audiobooks_2_val/2/6b/4c4a6e456a1b.wav,дала сигнал джианини который прекратил танцы
Dataset/buriy_audiobooks_2_val/d/ce/24b1ca6ee044.wav,что было по меньшей мере странно
Dataset/buriy_audiobooks_2_val/c/6b/4d2851bbc8de.wav,капитан
Dataset/public_youtube700_val/3/49/8e5b33aa2c37.wav,очень скоро лазарь и ещё трое бандитов попросились в баню
Dataset/buriy_audiobooks_2_val/5/50/3759ecec3b9c.wav,расходовать
Dataset/buriy_audiobooks_2_val/1/4b/3ec1e0e6912a.wav,землю поморщившись от боли
Dataset/asr_calls_2_val/5/4b/7a1c70331d76.wav,я полковник в первую очередь
Dataset/asr_calls_2_val/b/88/75ae1e0e9d0e.wav,да неет я обычный сторож
Dataset/buriy_audiobooks_2_val/1/f1/e64afa232c51.wav,но я не обращал на них
Dataset/public_youtube700_val/8/84/3b6d2609a4e5.wav,когда всех созревших черепашек достали
Dataset/public_youtube700_val/0/4f/9f0ae5a4c61e.wav,находится в мгновенной связи со всеми остальными частицами
Dataset/asr_calls_2_val/e/6d/0a88394d24a6.wav,а здесь ааа нет
Dataset/public_youtube700_val/f/4f/f8c372cc50fb.wav,нуу распланировал подготовился а там
Dataset/buriy_audiobooks_2_val/5/b2/11df22a53802.wav,в основном за
Dataset/public_youtube700_val/2/53/76183d5b31c3.wav,правда мы не знаем как маша
Dataset/buriy_audiobooks_2_val/8/b9/619fa689a213.wav,просто ком земли в
Dataset/asr_calls_2_val/6/e0/1916c5178861.wav,давно тя не было
Dataset/asr_calls_2_val/c/06/15a102ccfc40.wav,то что платили хватало
Dataset/asr_calls_2_val/1/b6/d248c4558a7b.wav,девяносто девять
Dataset/public_youtube700_val/3/40/763d0f73b8a9.wav,а вот как двинетесь
Dataset/public_youtube700_val/1/57/13d22fb8e9d5.wav,ветер я закрываю её
Dataset/asr_calls_2_val/d/70/7cac9af7d1cf.wav,передал всё я всё понял
Dataset/asr_calls_2_val/2/c7/aed412bf06a0.wav,получить телеграмму
Dataset/buriy_audiobooks_2_val/a/1e/0a3f4043925f.wav,полжизни считай на это дело ушло и
Dataset/public_youtube700_val/9/e9/94c5e06a94cc.wav,левинсон написал письма в город и доктору в лазарет
Dataset/asr_calls_2_val/d/4b/4d68e2a6ea6a.wav,я тебя слышу прекраасно ты знаешь
Dataset/public_youtube700_val/c/fb/4f96c81fd152.wav,как я сказал всё подземное
Dataset/asr_calls_2_val/9/f4/cc2a85a54b70.wav,я вас очень прошу не надо ругаться
Dataset/buriy_audiobooks_2_val/0/8e/d6b9df8adfcf.wav,ожидалось
Dataset/asr_calls_2_val/b/74/b31dddf179a4.wav,а вы куда звоните
Dataset/buriy_audiobooks_2_val/d/45/dd84f7504054.wav,осталось нее я не против
Dataset/public_youtube700_val/4/75/3d4ed746ae51.wav,если я добавлю сюда семя льнаа
Dataset/asr_calls_2_val/1/c1/561459ec9155.wav,курсант яганов а инициалы какие были
Dataset/public_youtube700_val/e/4a/33ade8111ce6.wav,самим интересно как этот аппарат в действительности
Dataset/asr_calls_2_val/a/21/7534a831a087.wav,алло я слышу слышу вас так приняла дежурная вирченко щас
Dataset/asr_calls_2_val/9/97/e2f782ae8102.wav,все папы приходят в школу на родительское собрание с ногами а я прихожу без ноги
Dataset/public_youtube700_val/5/a9/d48b82bf29ea.wav,решил вам показать этот проект
Dataset/buriy_audiobooks_2_val/3/42/12cca5a117b3.wav,восход
Dataset/asr_calls_2_val/b/66/b5b0081c1a42.wav,куда прибыть какой военкомат
Dataset/public_youtube700_val/0/f9/0246b08d3d70.wav,очень активно изучается
Dataset/buriy_audiobooks_2_val/c/04/ca290d9d4375.wav,тейсену мелкому
Dataset/asr_calls_2_val/6/34/21fe4d3f4493.wav,я говорю ты сымог снимать
Dataset/asr_calls_2_val/4/8a/d0a29ab92c12.wav,ну принеси ты чё ты как дурато себя ведёшь
Dataset/asr_calls_2_val/c/7e/9eb57787bc47.wav,и вот они ещё раз ширяли позвоночник внизу понимаете нет
Dataset/asr_calls_2_val/5/4e/69858bec31fb.wav,тебя давно уже ебут
Dataset/buriy_audiobooks_2_val/8/d7/166fa89cabc4.wav,огонь чего ждёте
Dataset/public_youtube700_val/7/af/4c1124805ac9.wav,скока он не ест ещё больше
Dataset/public_youtube700_val/c/73/fafdbfd90a23.wav,она состоит из трёх частей
Dataset/buriy_audiobooks_2_val/0/ef/1fda399cb294.wav,мог определить даже
Dataset/public_youtube700_val/a/b3/012e2dabcdd5.wav,и просит о прощении то у него хоть какойто процесс
Dataset/asr_calls_2_val/c/ce/68620588a2f2.wav,может быть
Dataset/public_youtube700_val/7/28/fbf381af63ca.wav,вот вопрос развивать личность да
Dataset/public_youtube700_val/7/5e/ec01cdae093d.wav,история есть энергия нравственная
Dataset/asr_calls_2_val/c/7a/ea05e46a93a7.wav,вас никто не тронет вас никто не тронет
Dataset/asr_calls_2_val/d/b2/a85f82b42416.wav,ломай себя
Dataset/buriy_audiobooks_2_val/4/5f/7b40276f5bf4.wav,так вроде бог ему сказал
Dataset/asr_calls_2_val/4/84/c31671898c06.wav,чтобы она не могла подтвердить информацию
Dataset/public_youtube700_val/1/1f/4956ae7954cb.wav,то что форель клюёт на вибы
Dataset/asr_calls_2_val/2/8b/76fa6b00af91.wav,а звание какое твоё
Dataset/asr_calls_2_val/2/96/09e70e786ee3.wav,ааа да где ты учился
Dataset/buriy_audiobooks_2_val/4/1d/d4aa41e993da.wav,только заметили что убийца чёрный но вы возможно
Dataset/public_youtube700_val/9/8b/2130262258c4.wav,многие и так знают или догадываются поэтому не нужно это использовать не по назначению
Dataset/asr_calls_2_val/f/85/9bb0d2e1c679.wav,вы даже не знаете куда звоните иии начинаете задавать вопросы
Dataset/public_youtube700_val/b/c5/2448e46caedb.wav,потому что выы настроены на преграду она как фильт
Dataset/buriy_audiobooks_2_val/2/33/9fe6950d2682.wav,значит так на связь вышел семёнов гнёт пальцы он выгнал всю технику сейчас катя от тебя
Dataset/asr_calls_2_val/3/86/17385a0ffa52.wav,я тебе рожу набью блять
Dataset/public_youtube700_val/f/ed/05a67536b2e4.wav,на свои места
Dataset/asr_calls_2_val/d/f1/7b9caa2df62a.wav,так слушай слушай слушайте
Dataset/public_youtube700_val/b/4b/f93b5948b90f.wav,они живут спокойно вас не трогают чё вам надо
Dataset/asr_calls_2_val/8/ce/88fecad235a7.wav,прости я не буду говорить тебе правду видимо ты отвык её слышать да
Dataset/asr_calls_2_val/f/79/d202a376caf2.wav,я то поймаю я сам работаю я всё поймаю
Dataset/asr_calls_2_val/6/f1/dd7715d4622e.wav,областного военкомата
Dataset/buriy_audiobooks_2_val/b/18/728eb41a0775.wav,отлично понимал что это
Dataset/asr_calls_2_val/7/3a/9077349c42c2.wav,бакулин или вакулин
Dataset/asr_calls_2_val/e/14/fc9b37e71cc8.wav,да тебе в рот наверное
Dataset/buriy_audiobooks_2_val/7/64/df1f1ee4160c.wav,испуганные на мокром месте и после этого если
Dataset/buriy_audiobooks_2_val/3/7c/ed4142509b4f.wav,ни в бункере ни снаружи
Dataset/buriy_audiobooks_2_val/9/de/c7c0e99ba858.wav,сотворил
Dataset/buriy_audiobooks_2_val/e/ec/7687d878444c.wav,британский лев
Dataset/asr_calls_2_val/2/d8/b04e37517249.wav,не вот я пытался выйти ааа пытался найти друзей
Dataset/asr_calls_2_val/c/ec/9c950451761f.wav,кудато чёто прибыть
Dataset/public_youtube700_val/3/f5/738c823e2f18.wav,метр семесят пять
Dataset/public_youtube700_val/f/8e/71772acc5975.wav,контроллер перестаёт подавать напряжение на насосы
Dataset/asr_calls_2_val/3/b1/3af22345051c.wav,вы достаточно внятно говорите но вы недостаточно внятно туда звоните
Dataset/buriy_audiobooks_2_val/d/ca/d39011032a10.wav,щелчок поднялся на
Dataset/asr_calls_2_val/0/96/57b26a068be9.wav,санктпетербурга слушаю вас
Dataset/public_youtube700_val/9/8b/a5b722df37ac.wav,структурно путём э развития глиоза и фиброза
Dataset/public_youtube700_val/e/c7/aab48be9e721.wav,двойная петелька пять оборотов сюда пять
Dataset/buriy_audiobooks_2_val/2/ee/794040f769be.wav,назвать имена заказчиков и исполнителей
Dataset/public_youtube700_val/8/3c/0dfcbc83b560.wav,это закрытие дверей божественной милости
Dataset/asr_calls_2_val/8/ea/f52ecec2da7f.wav,записали
Dataset/buriy_audiobooks_2_val/7/9a/4a113d104bdf.wav,я никогда не
Dataset/asr_calls_2_val/d/92/402f20c30c5d.wav,было жарко олег дмитриевич сидел и вы были такая
Dataset/asr_calls_2_val/7/f7/d5f9a72556a4.wav,я щас стойте
Dataset/public_youtube700_val/b/43/8740a31ac722.wav,именно одо даст
Dataset/buriy_audiobooks_2_val/1/41/b02e2486ab76.wav,гдее же ты
Dataset/buriy_audiobooks_2_val/4/87/a1b2a188cb41.wav,в ванной
Dataset/buriy_audiobooks_2_val/8/44/dff0baaefbde.wav,они стояли все вместе
Dataset/buriy_audiobooks_2_val/6/a8/119137e20c3d.wav,кофе всегда варю сам
Dataset/buriy_audiobooks_2_val/3/71/6b49104a174a.wav,я я не
Dataset/asr_calls_2_val/6/94/243189c3d534.wav,заткнись сволочь
Dataset/public_youtube700_val/4/73/163832803b5e.wav,и все что угодно там есть я
Dataset/asr_calls_2_val/9/51/69f6a155646e.wav,эстмология
Dataset/asr_calls_2_val/6/ff/805706b2f728.wav,ну триста четырнадцатый кабинет где он находитесь
Dataset/buriy_audiobooks_2_val/1/50/6dfd69812708.wav,в исьмитском парке
Dataset/public_youtube700_val/b/61/347093a3c863.wav,давайте от самой слабой прожарки
Dataset/asr_calls_2_val/3/59/79ed1d32362b.wav,ну бывают ошибкии при исполнении бывают ошибки неопытности бывает просто переоценка своих сил
Dataset/asr_calls_2_val/f/f2/a720a759f5fd.wav,хватит хулиганить женщина
Dataset/buriy_audiobooks_2_val/3/09/c191d042b46f.wav,позади меня
Dataset/asr_calls_2_val/4/70/6a9fcc77701e.wav,я понял город красногорск полковник
Dataset/asr_calls_2_val/f/a3/e1aabffdbf41.wav,вы наверно точно ошиблись явно адресом и телефоном
Dataset/buriy_audiobooks_2_val/3/7d/de3d9311c925.wav,тысячу франков
Dataset/buriy_audiobooks_2_val/9/87/12dbe92c7aa7.wav,желание достичь успеха владение нашей методикой
Dataset/buriy_audiobooks_2_val/e/ec/6f33282b141a.wav,будет всегда
Dataset/buriy_audiobooks_2_val/c/25/c87660ffd49c.wav,вертелась
Dataset/public_youtube700_val/1/e2/0b38b873accd.wav,всё хорошо получается
Dataset/asr_calls_2_val/0/b5/0d18df2d582b.wav,да я откуда знаю вы знаете я же не знаю вы попали в военкомат ленинградской области
Dataset/asr_calls_2_val/9/f2/67ac11b12704.wav,вот спроси иих
Dataset/asr_calls_2_val/f/d4/a369aad1120c.wav,запятая андроопов в дух тыщи пятнадцатом гаду будет вместо медведева
Dataset/asr_calls_2_val/8/1b/cccb80f889ad.wav,а ты где живешь то полковник
Dataset/buriy_audiobooks_2_val/c/c0/610da523478a.wav,и зашагал прочь я отпустил его шагов на
Dataset/asr_calls_2_val/c/f5/1c8877b41c6d.wav,какому начальнику в какой триста четвёртый кабинет
Dataset/asr_calls_2_val/1/b6/11c27e817ee7.wav,а хуй сосать будешь
Dataset/asr_calls_2_val/1/4d/f5a882235a4f.wav,это областной военкомат
Dataset/public_youtube700_val/b/0b/53b5bbeb4624.wav,именно благодаря труду мы становимся личностью
Dataset/asr_calls_2_val/8/39/fa574ba53bcf.wav,тебе хуй сосёшь
Dataset/buriy_audiobooks_2_val/0/ec/e95a047d529c.wav,создать тебе любой наряд хоть платье принцессы
Dataset/asr_calls_2_val/9/4e/4bd230c4dcae.wav,звоните завтра с утра в рабочее время
Dataset/asr_calls_2_val/0/a9/88ef26db7390.wav,ты бля вообще на этой планете гость понял блядь свинья ты поросячья блядь и грызло своё закрой блядь
Dataset/public_youtube700_val/8/0c/74163a752082.wav,достраиваем
Dataset/asr_calls_2_val/f/39/87edf7128884.wav,какая двенадцать пятнадцать вы вы чего
Dataset/buriy_audiobooks_2_val/d/83/69ec881c70c8.wav,и мучительно
Dataset/asr_calls_2_val/9/35/2a63373fb367.wav,даже так
Dataset/public_youtube700_val/7/4a/c37ac5f306dd.wav,период рамазана
Dataset/asr_calls_2_val/5/e0/29d908c1acfa.wav,или не тот номер набрали
Dataset/public_youtube700_val/5/b2/b624e38293b5.wav,знаете почему
Dataset/public_youtube700_val/5/04/75aba410c1a4.wav,ей нравилось ей было классно чувствовал себя
Dataset/asr_calls_2_val/1/88/5690856b711a.wav,мой дежурный должен мне перезвонить
Dataset/asr_calls_2_val/3/01/2fe4f6ae75ab.wav,я вас спрашиваю вы куда звоните щас по этому номеру
Dataset/public_youtube700_val/c/25/db6b4ae76946.wav,все вещи во вселенной
Dataset/asr_calls_2_val/3/1c/9c33eb29ad64.wav,военная тайна
Dataset/asr_calls_2_val/9/19/938f735d751d.wav,говорю последний раз
Dataset/buriy_audiobooks_2_val/b/79/aa11be92a26e.wav,судя по скорости движения немцев
Dataset/public_youtube700_val/d/e6/fc0748df9ce2.wav,там очень глобальные преобразования они
Dataset/public_youtube700_val/2/23/9961bc59313d.wav,людмила цай пишет уважаемый виталий семёнович
Dataset/buriy_audiobooks_2_val/2/d0/34c683b5bad4.wav,либо я уже мертв либо
Dataset/public_youtube700_val/0/0c/215aafba37df.wav,освежители воздуха это и есть сверх супер яд сверх супер яд они потом
Dataset/public_youtube700_val/9/37/d8ddfee2da44.wav,сезонные прогнозы имеют очень мало
Dataset/buriy_audiobooks_2_val/1/6c/783eb183fe59.wav,после такого удовлетворительного ответа казак почитал себя вправе молчать всю дорогу
Dataset/asr_calls_2_val/0/00/8f563817106a.wav,я буду искать вас
Dataset/buriy_audiobooks_2_val/d/c7/6eb081b53235.wav,не ориентироваться
Dataset/asr_calls_2_val/e/cc/b064ab4f8292.wav,он не гадский
Dataset/public_youtube700_val/3/15/f233bc90a8ae.wav,а это а этот авиценна это авиценна задал
Dataset/asr_calls_2_val/5/de/045ab69208e2.wav,это бинис
Dataset/asr_calls_2_val/3/8f/b37dba913843.wav,базируемся
Dataset/buriy_audiobooks_2_val/e/d6/d5d03837fc5b.wav,прижимания украдкой
Dataset/asr_calls_2_val/a/d4/17c49f55bc95.wav,кусай за хуй целей будешь
Dataset/buriy_audiobooks_2_val/c/c7/1e15965d1b70.wav,то регулирующая роль государства делает невозможным развитие
Dataset/public_youtube700_val/3/d8/1b4a032f3b7b.wav,им его и завершил
Dataset/public_youtube700_val/3/e1/3ee56d9a93d7.wav,вы можете взять кусочек кусочек мааленький как волос кусочек положить на хлеб
Dataset/public_youtube700_val/6/83/722eda494302.wav,она напоминала китайскую
Dataset/buriy_audiobooks_2_val/a/65/2b5b41baf630.wav,наполняясь силой ка
Dataset/buriy_audiobooks_2_val/f/c8/702e9162ac40.wav,вечер выбили стучащие от
Dataset/buriy_audiobooks_2_val/2/24/96ea65f7bc8a.wav,ну всё словом по старому только
Dataset/asr_calls_2_val/d/9e/4300e96297d2.wav,что передаватьто
Dataset/public_youtube700_val/8/72/af24eb971a0a.wav,а вывод на мой взгляд он заключается в том что какие бы мы графики
Dataset/public_youtube700_val/0/10/d92f76c82e44.wav,это что ещё за слово дурацкое
Dataset/asr_calls_2_val/f/1c/44cbffbcca3d.wav,дел военного комиссариата
Dataset/buriy_audiobooks_2_val/e/f8/6fc16a6cb2be.wav,обратилась к нему лара
Dataset/asr_calls_2_val/d/9e/4ae3f152ae56.wav,вы что хотите я не пойму что вы хотите
Dataset/buriy_audiobooks_2_val/5/1f/e8ee5bf488fd.wav,больной человек
Dataset/buriy_audiobooks_2_val/4/98/7b8e317f670d.wav,почти минуту
Dataset/public_youtube700_val/9/21/db591dad30cc.wav,какуюто осознанную ааа жизнь
Dataset/asr_calls_2_val/d/0e/8ef4d812d1d8.wav,и человек просто приходит туда предъявляет паспорт
Dataset/buriy_audiobooks_2_val/e/7d/e585e91fb0a4.wav,на этих бессмысленных сборищах но тогда я
Dataset/buriy_audiobooks_2_val/e/8b/9b322c253036.wav,понимаешь джон
Dataset/asr_calls_2_val/f/17/1db8bf3b0695.wav,какую перспективу ты выберешь
Dataset/asr_calls_2_val/a/b6/3f73328227ee.wav,что что что
Dataset/asr_calls_2_val/5/b8/6fbe9b5c69ca.wav,дежурный по чертановскому отделу слушаю вас
Dataset/asr_calls_2_val/8/a1/0ef754abce3a.wav,вас новых эээ новой информации
Dataset/asr_calls_2_val/9/27/75bdbfdb3993.wav,какую тётеньку
Dataset/asr_calls_2_val/a/de/1c3e3d3ad1c7.wav,да всё правильно
Dataset/public_youtube700_val/1/4f/be8c71c56ecf.wav,бабка подорвалась
Dataset/asr_calls_2_val/4/89/c0d0995defd8.wav,ты готовишь террористический
Dataset/asr_calls_2_val/6/16/8465f9799a09.wav,у меня не ннадо
Dataset/public_youtube700_val/4/a9/25938c49a1c7.wav,который работает
Dataset/buriy_audiobooks_2_val/9/ce/5ee8d1a96e4d.wav,хотели зайти внутрь затопить традиционный камин
Dataset/asr_calls_2_val/6/ea/4d764ace75ec.wav,откуд я знаю ничё не знай
Dataset/public_youtube700_val/0/d7/38ef7873a34f.wav,найти судака
Dataset/public_youtube700_val/0/f9/0836cd317736.wav,родители приступили к поиску участка оптимистический
Dataset/public_youtube700_val/4/01/a7092b913634.wav,ну что ж вот на этой прекрасной рыбе мы сегодняшнюю рыбалку
Dataset/buriy_audiobooks_2_val/3/7d/c2be58f841e5.wav,восьмиугольной сообразишь где такие шурупы увидишь там она
Dataset/buriy_audiobooks_2_val/f/c9/d2a67ea1d5cf.wav,и вполголоса напевая
Dataset/asr_calls_2_val/1/d1/ae3dd7390023.wav,была бы вашей сексуальности более утончённой
Dataset/asr_calls_2_val/7/ac/da7c180dad84.wav,куда ему прибыть начальнику второго отделения
Dataset/public_youtube700_val/c/82/0bfeb46681de.wav,подписываемся на канал и погнали знакомиться с Парижем
Dataset/buriy_audiobooks_2_val/5/4e/573861f822fc.wav,коул считает что он вот вот
Dataset/asr_calls_2_val/9/5a/4f7695fd83ea.wav,это кто говорит
Dataset/asr_calls_2_val/2/2c/7c67a9c80826.wav,дураак блядь ты какойто
Dataset/public_youtube700_val/5/c0/fc5a7dfe70cf.wav,и все забросы шли от системы
Dataset/asr_calls_2_val/6/7b/97e48ab3b619.wav,начальнику второго отделения
Dataset/buriy_audiobooks_2_val/0/2b/f7abe3f356a0.wav,у неё есть ответы
Dataset/asr_calls_2_val/0/71/0bb14f9f6290.wav,или бутылку шампанского тебе засунуть блядь
Dataset/asr_calls_2_val/f/e6/bee41756b0a7.wav,это город ростовнадону
Dataset/asr_calls_2_val/a/d7/52e6ab2408ce.wav,документы ещё принимают
Dataset/asr_calls_2_val/b/d7/aeb84b601cad.wav,данных таких в отделе нет
Dataset/public_youtube700_val/9/c8/0265e45c1b54.wav,потому что вот интеграция она проходит очень сложно
Dataset/public_youtube700_val/2/d4/42192e7c87db.wav,это разговор про то как
Dataset/asr_calls_2_val/4/65/46ee5c12f027.wav,порусски
Dataset/asr_calls_2_val/b/9e/73c6af0dccbd.wav,вот секс вам не приносит удовольствия я правильно понимаю
Dataset/buriy_audiobooks_2_val/b/29/0a22f023f7d7.wav,ночь когда я простилась с иваном буквально через три четыре часа на безмятежный
Dataset/buriy_audiobooks_2_val/9/f1/aa37eea0e75a.wav,не вышло
Dataset/public_youtube700_val/7/34/3f6eba87d5b2.wav,и ссобрать все тех которые знают наизусть коран
Dataset/public_youtube700_val/4/63/6b7ce65a2445.wav,слепим несколько комочков
Dataset/buriy_audiobooks_2_val/9/09/ba6d6792afac.wav,ни проповедник
Dataset/public_youtube700_val/3/8d/2ff0289ecaf1.wav,потому что все мы лююди
Dataset/asr_calls_2_val/2/48/98e7ce5fe47f.wav,вы в какой военкомат звонили
Dataset/asr_calls_2_val/7/f7/fe63a4094e7e.wav,какой вы телефон набираете
Dataset/asr_calls_2_val/1/c9/911654096385.wav,это нехорошо
Dataset/asr_calls_2_val/d/77/5c6a26d902af.wav,а ты откуда знаешь кто мне
Dataset/public_youtube700_val/1/93/8587887e3bd3.wav,он не несёт ответственности за тех кто следует его примеру
Dataset/asr_calls_2_val/d/df/ae83b4cf6310.wav,кто это говорит
Dataset/buriy_audiobooks_2_val/a/0f/147ff91f56b5.wav,что ещё ещё
Dataset/buriy_audiobooks_2_val/d/c0/c4784c2fc1ff.wav,перестаньте дёргаться моральный ущерб вам был нанесён и виновный получит по заслугам вы явились к мистеру вульфу за помощью всё будет
Dataset/public_youtube700_val/0/03/4617f16c378a.wav,это разные национальности тут много чего разного
Dataset/buriy_audiobooks_2_val/9/69/8472bcdb0143.wav,знают о посещении
Dataset/buriy_audiobooks_2_val/8/8b/dc88b352462b.wav,домашний или рабочий
Dataset/asr_calls_2_val/6/b3/031e776b8e32.wav,вот так вот
Dataset/asr_calls_2_val/9/b1/44c784ea348f.wav,а вы какой помощник
Dataset/asr_calls_2_val/d/11/b01a38f20bc9.wav,какого числ как прибытьто начальнику второго отделения
Dataset/public_youtube700_val/3/71/671582d9be9b.wav,но сегодня её история возродилась
Dataset/asr_calls_2_val/b/2f/2d85711e20f8.wav,звоню в милицию ещё раз позвоните вас засекут и к вам приедут понятно
Dataset/buriy_audiobooks_2_val/1/0a/fd1e17d79b10.wav,значит атаман гдето
Dataset/asr_calls_2_val/3/12/3ca349e99ebb.wav,куда прибыть ему
Dataset/buriy_audiobooks_2_val/8/a2/96d15dce9cfb.wav,выстрелы вскоре затихли
Dataset/asr_calls_2_val/7/ad/871350360f37.wav,вторая фаза второе письмо ещё скинул второе письмо открываем
Dataset/buriy_audiobooks_2_val/a/b4/e28c92c470ed.wav,попытался её выкрутить
Dataset/asr_calls_2_val/4/bf/decb3f6f53e1.wav,у вас всё спрашиваю до свидания
Dataset/buriy_audiobooks_2_val/d/52/f9f4d8412007.wav,в конце концов жена приняла решение боба
Dataset/asr_calls_2_val/5/29/c3ecb7532e04.wav,калиниченко моя фамилия а ваша
Dataset/asr_calls_2_val/3/bf/21025e8acee3.wav,ничего себе
Dataset/public_youtube700_val/e/5b/e472d589004b.wav,питания которые провоцируют
Dataset/public_youtube700_val/4/58/e7f8693f38fb.wav,ааа м чайная ложка зиры
Dataset/asr_calls_2_val/7/57/ed59c8aaf048.wav,или иван бля ты определись ёбта мегунько иван
Dataset/public_youtube700_val/1/64/0786a36a2481.wav,причём глобализацияя очень положительно
Dataset/asr_calls_2_val/f/c3/db564c4ba45c.wav,прибыть в кабинет триста четырнадцать в девять ноль ноль
Dataset/public_youtube700_val/0/8d/2f0b219b9ad7.wav,многочисленных работ и конкретно практического
Dataset/public_youtube700_val/d/3a/4d000e2078bf.wav,я возьму их и выпью
Dataset/asr_calls_2_val/5/40/199ce63ba709.wav,вот но для того чтобы я был уверен в том что ты действительно сильно этого хочешь у тебя задача такая уговорить собственную жену
Dataset/asr_calls_2_val/c/49/c4c57792433b.wav,щас слушай внимательно
Dataset/asr_calls_2_val/2/56/af69390bfb4d.wav,конечно по решению
Dataset/buriy_audiobooks_2_val/e/3f/84beeb38a557.wav,хотел и дальше обращаться с ними как
Dataset/buriy_audiobooks_2_val/0/20/c159a9c6f97f.wav,парень в синей куртке
Dataset/public_youtube700_val/b/d5/f0f37da9b01b.wav,специальная приспособа сделанная своими руками
Dataset/public_youtube700_val/4/35/f3424eb1d2f7.wav,более древних знаний известных разным народам мира
Dataset/buriy_audiobooks_2_val/7/57/45cc1ed69ed2.wav,да с какой стати
Dataset/asr_calls_2_val/7/a5/83bde0a408a0.wav,я говорю порусски
Dataset/public_youtube700_val/3/63/6e7427aa745a.wav,повалил
Dataset/asr_calls_2_val/2/56/980a663cb875.wav,дальше както ещё больше на сердце
Dataset/asr_calls_2_val/b/d8/704713b70b27.wav,названивал недели две короче
Dataset/asr_calls_2_val/6/d1/95add37c0a05.wav,подожди есть же очень хорошие произведения протопопу
Dataset/asr_calls_2_val/c/0d/6fb79ba1b7ea.wav,нашей победы да
Dataset/buriy_audiobooks_2_val/e/55/9c5cb3f6301b.wav,пока нас не развели по разным камерам или не заковали
Dataset/asr_calls_2_val/d/fc/49a3c58ba2d8.wav,триста четырнадцатый кабинет
Dataset/asr_calls_2_val/7/9c/d4e81a384ab9.wav,это филиал гарнизонный
Dataset/asr_calls_2_val/1/17/6e1a8337818e.wav,обрати внимание после чеченской войны после резни в армении там в этой самой
Dataset/asr_calls_2_val/d/7e/103bc56da42a.wav,что такое второе отделение
Dataset/public_youtube700_val/7/53/e9f41096ca4f.wav,и ни одного стресса
Dataset/asr_calls_2_val/d/d3/e2e5559ccd34.wav,город дальногорск
Dataset/public_youtube700_val/b/54/6762529b839b.wav,перцем
Dataset/asr_calls_2_val/b/2c/a78c03e04801.wav,начальнику второго отдела да
Dataset/buriy_audiobooks_2_val/1/24/786b3c9716d1.wav,трость с резным набалдашником из слоновой кости
Dataset/buriy_audiobooks_2_val/0/7a/e4e10e5da6e3.wav,даже туда
Dataset/public_youtube700_val/3/74/ac916dc1ece0.wav,на следующий день пришло полное осознание того что сделал её возлюбленный
Dataset/buriy_audiobooks_2_val/a/87/4d40ac42a086.wav,наташа ближе придвинулась к нему
Dataset/public_youtube700_val/5/73/a445cfdf9b90.wav,всего столкновения с каменевым иии зиновьевым
Dataset/buriy_audiobooks_2_val/c/ee/30e146c23900.wav,передал о случившемся по интервидению
Dataset/buriy_audiobooks_2_val/3/63/133e34109824.wav,клеймо
Dataset/buriy_audiobooks_2_val/1/19/f3f3d4fbcad0.wav,добрую четверть кают компании
Dataset/buriy_audiobooks_2_val/4/8a/86e922c30ca5.wav,возможно используя фактор неожиданности он сможет пару человек завалить
Dataset/public_youtube700_val/3/57/fc04b7f0690c.wav,какие то китайские компании они привозят всякую дрянь
Dataset/asr_calls_2_val/b/4d/3c0170c448ae.wav,пенсия
Dataset/buriy_audiobooks_2_val/7/d5/e089bae95b1d.wav,лена мельком взглянула на
Dataset/asr_calls_2_val/8/d4/c2649875a1ed.wav,завтра ты заступаешь на дежурство
Dataset/buriy_audiobooks_2_val/a/23/f1448020efed.wav,допрыгались долбонавты испытатели
Dataset/asr_calls_2_val/e/8d/88f1f74337b6.wav,вы мне фамилию скажите
Dataset/asr_calls_2_val/0/87/5851572eb11e.wav,вы начальник второго отделения
Dataset/asr_calls_2_val/6/fc/d099df01c65b.wav,бабушка здраавствуй это внук твой
Dataset/buriy_audiobooks_2_val/9/50/22f3485afa6f.wav,ветви куста и свернулась так чтобы между её
Dataset/public_youtube700_val/0/2d/74fb767577f6.wav,сводимость ааа вот этих общих теоретических положений к единичным высказываниям
